Table QS601EW,,,,,,,,,,,,,,,,,,,
"2011 Census: Economic activity, local authorities in England and Wales",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
England and Wales,,,,,,,,,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary",,,,,,,,,,,,,,,,,,,
authorities and districts in England; unitary authorities in Wales,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
All usual residents aged 16 to 74,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Area code,Area name,,,All categories: Economic activity,Economically active: Total,Economically active: Employee: Part-time,Economically active: Employee: Full-time,Economically active: Self-employed with employees: Part-time,Economically active: Self-employed with employees: Full-time,Economically active: Self-employed without employees: Part-time,Economically active: Self-employed without employees: Full-time,Economically active: Unemployed,Economically active: Full-time student,Economically inactive: Total,Economically inactive: Retired,Economically inactive: Student (including full-time students),Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
,,,,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons
,,,,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number
,,,,,,,,,,,,,,,,,,,
K04000001,ENGLAND AND WALES,,,"41,126,540","28,659,869","5,646,290","15,815,912","155,638","757,378","1,033,823","2,040,822","1,799,536","1,410,470","12,466,671","5,682,192","2,389,711","1,781,530","1,714,894","898,344"
,,,,,,,,,,,,,,,,,,,
E92000001,ENGLAND,,,"38,881,374","27,183,134","5,333,268","15,016,564","148,074","715,271","990,573","1,939,714","1,702,847","1,336,823","11,698,240","5,320,691","2,255,831","1,695,134","1,574,134","852,450"
,,,,,,,,,,,,,,,,,,,
E12000001,NORTH EAST,,,"1,924,206","1,272,082","272,404","707,759","5,741","28,374","29,629","62,002","103,313","62,860","652,124","307,240","113,385","77,693","112,274","41,532"
, ,,,,,,,,,,,,,,,,,,
E06000047,,County Durham UA,,"383,796","247,101","50,595","143,922","1,052","5,717","5,799","12,741","17,013","10,262","136,695","65,444","23,837","14,190","24,887","8,337"
E06000005,,Darlington UA,,"76,635","53,443","11,555","30,337",234,"1,254","1,289","2,818","4,002","1,954","23,192","12,214","2,742","3,081","3,737","1,418"
E06000001,,Hartlepool UA,,"66,804","43,513","10,092","22,635",212,846,892,"1,855","5,194","1,787","23,291","10,621","3,042","3,265","4,733","1,630"
E06000002,,Middlesbrough UA,,"100,551","63,582","15,063","31,301",300,"1,068","1,331","2,472","7,631","4,416","36,969","13,922","7,453","5,569","6,841","3,184"
E06000048,,Northumberland UA,,"233,224","158,268","34,368","86,380",993,"5,351","5,151","10,568","10,329","5,128","74,956","43,897","8,108","8,368","10,321","4,262"
E06000003,,Redcar and Cleveland UA,,"99,177","63,530","15,322","33,372",285,"1,235","1,436","2,908","6,533","2,439","35,647","19,206","4,142","4,361","5,869","2,069"
E06000004,,Stockton-on-Tees UA,,"140,654","96,259","22,070","52,927",410,"2,017","2,119","4,395","8,075","4,246","44,395","20,767","7,277","5,911","6,861","3,579"
,,,,,,,,,,,,,,,,,,,
E11000004,,Tyne and Wear (Met County),,"823,365","546,386","113,339","306,885","2,255","10,886","11,612","24,245","44,536","32,628","276,979","121,169","56,784","32,948","49,025","17,053"
E08000020,,,Gateshead,"148,079","100,184","21,023","58,988",351,"1,887","2,059","4,509","7,419","3,948","47,895","23,531","6,832","5,670","8,844","3,018"
E08000021,,,Newcastle upon Tyne,"212,864","133,848","25,835","69,811",675,"3,017","3,204","6,236","10,652","14,418","79,016","24,571","29,253","8,868","11,509","4,815"
E08000022,,,North Tyneside,"147,889","104,242","21,815","61,349",354,"2,074","2,274","4,933","7,304","4,139","43,647","23,497","5,310","5,048","7,354","2,438"
E08000023,,,South Tyneside,"108,981","72,645","15,480","40,838",289,"1,379","1,287","2,993","7,145","3,234","36,336","17,355","4,611","4,696","7,234","2,440"
E08000024,,,Sunderland,"205,552","135,467","29,186","75,899",586,"2,529","2,788","5,574","12,016","6,889","70,085","32,215","10,778","8,666","14,084","4,342"
,,,,,,,,,,,,,,,,,,,
E12000002,NORTH WEST ,,,"5,184,216","3,515,910","722,453","1,943,526","18,113","88,121","104,592","213,090","242,499","183,516","1,668,306","765,759","292,848","204,342","291,195","114,162"
,,,,,,,,,,,,,,,,,,,
E06000008,,Blackburn with Darwen UA,,"104,417","67,033","14,535","35,597",520,"1,703","2,050","3,724","5,575","3,329","37,384","13,248","6,065","7,061","7,378","3,632"
E06000009,,Blackpool UA,,"103,813","68,540","14,836","34,230",349,"1,646","2,415","5,550","6,337","3,177","35,273","16,807","3,809","3,943","8,228","2,486"
E06000049,,Cheshire East UA,,"270,953","191,253","38,940","106,863","1,205","6,533","7,713","13,605","8,742","7,652","79,700","46,446","11,341","9,591","8,327","3,995"
E06000050,,Cheshire West and Chester UA,,"243,155","170,778","36,206","95,642",887,"4,729","5,711","10,529","8,949","8,125","72,377","39,893","10,746","8,620","9,574","3,544"
E06000006,,Halton UA,,"92,708","63,411","13,102","37,219",194,"1,056","1,230","2,940","5,151","2,519","29,297","13,332","3,858","3,900","6,451","1,756"
E06000007,,Warrington UA,,"149,461","107,765","21,782","63,875",472,"2,389","2,886","5,870","5,961","4,530","41,696","22,189","5,441","4,917","6,063","3,086"
,,,,,,,,,,,,,,,,,,,
E10000006,,Cumbria ,,"368,880","257,155","59,570","136,835","1,712","8,864","8,784","19,874","12,346","9,170","111,725","66,857","11,492","11,015","16,547","5,814"
E07000026,,,Allerdale,"70,978","48,904","11,615","25,912",353,"1,771","1,543","3,639","2,553","1,518","22,074","13,422","2,128","2,274","3,215","1,035"
E07000027,,,Barrow-in-Furness,"51,103","33,897","8,470","18,723",171,647,841,"1,496","2,365","1,184","17,206","9,168","1,613","1,813","3,720",892
E07000028,,,Carlisle,"79,531","57,210","13,295","31,161",318,"1,659","1,514","3,820","2,847","2,596","22,321","12,331","2,778","2,314","3,711","1,187"
E07000029,,,Copeland,"52,702","35,335","7,984","20,525",160,847,753,"1,915","2,235",916,"17,367","9,657","1,596","1,922","2,872","1,320"
E07000030,,,Eden,"38,735","28,413","6,191","13,651",254,"1,517","1,434","3,480",822,"1,064","10,322","6,822","1,070",923,"1,067",440
E07000031,,,South Lakeland,"75,831","53,396","12,015","26,863",456,"2,423","2,699","5,524","1,524","1,892","22,435","15,457","2,307","1,769","1,962",940
,,,,,,,,,,,,,,,,,,,
E11000001,,Greater Manchester (Met County),,"1,970,036","1,336,525","259,401","750,993","6,692","30,113","38,447","77,851","97,984","75,044","633,511","257,497","127,676","85,576","114,549","48,213"
E08000001,,,Bolton,"200,723","134,933","27,798","74,631",839,"3,394","4,086","8,029","9,913","6,243","65,790","29,514","10,318","9,504","11,574","4,880"
E08000002,,,Bury,"134,687","94,680","19,118","53,953",533,"2,539","3,129","6,019","5,769","3,620","40,007","19,558","6,074","5,168","6,596","2,611"
E08000003,,,Manchester,"382,932","243,224","41,535","128,930","1,099","4,060","6,794","11,675","21,880","27,251","139,708","29,179","53,999","18,697","25,161","12,672"
E08000004,,,Oldham ,"159,765","106,398","22,171","58,410",659,"2,581","3,047","6,147","8,661","4,722","53,367","22,426","8,135","9,038","9,209","4,559"
E08000005,,,Rochdale,"152,742","101,003","20,101","55,604",629,"2,436","2,982","6,069","9,047","4,135","51,739","20,853","8,025","7,838","10,446","4,577"
E08000006,,,Salford,"173,117","118,130","21,676","67,966",414,"2,114","2,616","6,228","9,041","8,075","54,987","20,950","10,093","7,021","11,915","5,008"
E08000007,,,Stockport,"205,310","146,296","29,946","83,049",752,"4,049","4,888","9,975","8,002","5,635","59,014","31,395","8,674","7,139","8,527","3,279"
E08000008,,,Tameside,"161,459","111,016","21,377","65,546",470,"2,200","2,757","6,595","8,052","4,019","50,443","23,682","6,865","6,443","9,970","3,483"
E08000009,,,Trafford,"162,806","118,064","22,799","68,201",657,"3,416","4,132","7,649","6,136","5,074","44,742","21,729","7,200","6,426","6,499","2,888"
E08000010,,,Wigan,"236,495","162,781","32,880","94,703",640,"3,324","4,016","9,465","11,483","6,270","73,714","38,211","8,293","8,302","14,652","4,256"
,,,,,,,,,,,,,,,,,,,
E10000017,,Lancashire ,,"859,130","585,190","121,611","322,746","3,316","16,965","18,960","37,916","32,261","31,415","273,940","138,771","46,051","30,492","41,318","17,308"
E07000117,,,Burnley,"63,376","41,879","9,129","23,187",209,857,"1,275","2,250","3,342","1,630","21,497","9,745","2,749","2,876","4,433","1,694"
E07000118,,,Chorley,"79,951","56,645","11,542","33,167",282,"1,642","1,678","3,698","2,588","2,048","23,306","12,899","2,590","2,279","3,262","2,276"
E07000119,,,Fylde,"54,544","36,447","7,374","20,222",259,"1,291","1,387","2,752","1,687","1,475","18,097","11,262","1,785","1,699","2,161","1,190"
E07000120,,,Hyndburn,"58,356","39,118","7,902","22,029",204,881,"1,260","2,387","2,688","1,767","19,238","8,803","2,513","2,600","3,912","1,410"
E07000121,,,Lancaster,"103,296","67,262","14,852","34,812",346,"1,784","2,302","4,402","3,362","5,402","36,034","15,718","11,219","2,915","4,431","1,751"
E07000122,,,Pendle,"64,440","42,765","9,036","23,179",299,"1,229","1,573","2,649","3,012","1,788","21,675","9,753","2,650","3,700","3,921","1,651"
E07000123,,,Preston,"104,085","70,509","14,188","38,229",354,"1,528","1,720","3,331","4,575","6,584","33,576","12,147","8,538","4,579","5,594","2,718"
E07000124,,,Ribble Valley,"41,285","29,672","6,023","16,105",215,"1,466","1,233","2,570",852,"1,208","11,613","7,431","1,504",979,"1,128",571
E07000125,,,Rossendale,"50,075","35,186","6,794","20,067",191,"1,025","1,238","2,549","2,090","1,232","14,889","7,372","2,148","1,809","2,715",845
E07000126,,,South Ribble,"80,458","58,577","11,969","35,168",238,"1,389","1,552","3,500","2,421","2,340","21,881","13,286","2,677","2,136","2,803",979
E07000127,,,West Lancashire,"81,601","55,680","11,504","29,658",377,"1,928","1,768","3,734","3,180","3,531","25,921","13,888","4,668","2,673","3,515","1,177"
E07000128,,,Wyre,"77,663","51,450","11,298","26,923",342,"1,945","1,974","4,094","2,464","2,410","26,213","16,467","3,010","2,247","3,443","1,046"
,,,,,,,,,,,,,,,,,,,
E11000002,,Merseyside (Met County),,"1,021,663","668,260","142,470","359,526","2,766","14,123","16,396","35,231","59,193","38,555","353,403","150,719","66,369","39,227","72,760","24,328"
E08000011,,,Knowsley ,"106,155","69,617","15,173","38,065",208,"1,083","1,386","3,541","6,926","3,235","36,538","14,415","5,127","4,822","9,333","2,841"
E08000012,,,Liverpool,"356,876","226,270","44,816","116,778",865,"4,092","4,825","10,894","23,980","20,020","130,606","41,070","36,781","13,683","28,453","10,619"
