date,geography,geography code,General health: Total: All usual residents,General health: Very good health,General health: Good health,General health: Fair health,General health: Bad health,General health: Very bad health
2021,Hartlepool,E06000001,92338,39817,30749,14415,5625,1732
2021,Middlesbrough,E06000002,143924,67207,46382,19821,7969,2545
2021,Redcar and Cleveland,E06000003,136531,58085,46416,21633,7916,2481
2021,Stockton-on-Tees,E06000004,196595,91479,65521,27307,9392,2896
2021,Darlington,E06000005,107800,48749,37324,15383,5016,1328
2021,Halton,E06000006,128480,59066,41455,18088,7491,2380
2021,Warrington,E06000007,210974,105613,69138,25599,8265,2359
2021,Blackburn with Darwen,E06000008,154738,73950,50010,20507,7826,2445
2021,Blackpool,E06000009,141036,56933,47255,23963,9777,3108
2021,"Kingston upon Hull, City of",E06000010,267014,115776,93150,39851,13999,4238
2021,East Riding of Yorkshire,E06000011,342215,153547,121117,49161,14088,4302
2021,North East Lincolnshire,E06000012,156966,67586,54939,24237,7911,2293
2021,North Lincolnshire,E06000013,169680,72786,60954,25702,8003,2235
2021,York,E06000014,202821,98610,71033,24604,6788,1786
2021,Derby,E06000015,261364,119809,90551,35857,11542,3605
2021,Leicester,E06000016,368571,179719,123425,46156,14749,4522
2021,Rutland,E06000017,41049,20666,14063,4869,1169,282
2021,Nottingham,E06000018,323632,153956,108292,41863,14787,4734
2021,"Herefordshire, County of",E06000019,187034,85521,65655,26040,7641,2177
2021,Telford and Wrekin,E06000020,185541,85273,63231,25683,8812,2542
2021,Stoke-on-Trent,E06000021,258369,110241,90840,38276,14546,4466
2021,Bath and North East Somerset,E06000022,193409,100186,63514,21853,6121,1735
2021,"Bristol, City of",E06000023,472465,240060,154643,54311,18032,5419
2021,North Somerset,E06000024,216727,103098,73421,28789,8897,2522
2021,South Gloucestershire,E06000025,290424,144395,99207,34595,9529,2698
2021,Plymouth,E06000026,264695,121117,89371,37196,13109,3902
2021,Torbay,E06000027,139324,58842,47697,22578,7894,2313
2021,Swindon,E06000030,233410,112213,82155,28667,8185,2190
2021,Peterborough,E06000031,215673,99550,77378,27730,8582,2433
2021,Luton,E06000032,225261,109654,77855,27073,8162,2517
2021,Southend-on-Sea,E06000033,180686,84380,62139,24096,7793,2278
2021,Thurrock,E06000034,176001,89350,58689,20323,5904,1735
2021,Medway,E06000035,279775,132845,96739,35907,11171,3113
2021,Bracknell Forest,E06000036,124610,65829,42515,12273,3147,846
2021,West Berkshire,E06000037,161449,82413,55946,17685,4319,1086
2021,Reading,E06000038,174224,89196,60019,18627,5018,1364
2021,Slough,E06000039,158500,81941,53816,16804,4625,1314
2021,Windsor and Maidenhead,E06000040,153496,85594,48793,14471,3636,1002
2021,Wokingham,E06000041,177500,97553,58866,16372,3676,1033
2021,Milton Keynes,E06000042,287060,146636,96796,31721,9239,2668
2021,Brighton and Hove,E06000043,277103,139078,91878,32118,10757,3272
2021,Portsmouth,E06000044,208003,98505,72447,26740,8000,2311
2021,Southampton,E06000045,248922,118703,87353,30497,9536,2833
2021,Isle of Wight,E06000046,140459,56014,51903,23077,7386,2079
2021,County Durham,E06000047,522068,224293,176980,81624,30167,9004
2021,Cheshire East,E06000049,398769,198755,132827,48431,14513,4243
